"","GSM414924","GSM414925","GSM414926","GSM414927","GSM414928","GSM414929","GSM414930","GSM414931","GSM414932","GSM414933","GSM414934","GSM414935","GSM414936","GSM414937","GSM414938","GSM414939","GSM414940","GSM414941","GSM414942","GSM414943","GSM414944","GSM414945","GSM414946","GSM414947","GSM414948","GSM414949","GSM414950","GSM414951","GSM414952","GSM414953","GSM414954","GSM414955","GSM414956","GSM414957","GSM414958","GSM414959","GSM414960","GSM414961","GSM414962","GSM414963","GSM414964","GSM414965","GSM414966","GSM414967","GSM414968","GSM414969","GSM414970","GSM414971","GSM414972","GSM414973","GSM414974","GSM414975"
"KRT17",8.66106547980695,10.2656150464845,7.79311555527435,4.63633460244218,4.61529857909211,10.18982455888,5.02680005934372,10.5284541107648,8.38067750722289,10.1085244567782,4.33699741660501,9.39852994350593,9.52356195605701,9.6093634503938,3.5668151540109,11.5627194270493,6.56955185108361,8.09169983413681,5.01970191444255,9.05120894091477,11.6261653199045,5.07167687375186,10.1472049249422,6.37903173202854,9.31944632940715,8.38413617244761,5.95953834111265,6.81121411751324,8.08587075533461,6.27649666564036,10.0674343607565,9.02375435329942,7.69974594797101,5.44989147301094,11.8165837077876,9.46515822966425,7.68790052248075,10.2082343583398,8.90538700501813,6.39711840904258,10.4978518369511,12.5753028750734,5.8499992594661,11.0244471240406,5.82273014794452,7.71424551766612,6.40173284952262,11.5873087283335,5.51159454153741,12.4885933338354,9.27542615808425,5.36667191611176
"HCAR2",2.68929916053589,4.18665901720211,2.85199883711245,3.01256867350306,2.59454854955035,3.42492208821069,2.74631276642546,5.92504996472736,3.75595576955096,4.36036427654347,3.28540221886225,5.95419631038687,5.17791779219584,7.47167521439204,3.18745105402733,6.94485844580754,5.25927248703759,4.80838505065609,2.53605290024021,9.3774274607011,6.06781078378962,3.33342373372519,2.65535182861255,2.21723071622067,8.98783244984226,5.70293453197598,7.51412226017071,4.75595576955096,4.01881218574282,3.84297883178833,4.26978123827438,4.48026512205446,6.31360865703049,2.4931349223055,4.56559717585422,2.88166461932035,9.53760669149529,6.26734852020245,2.81352468929781,2.05658352836637,6.23304440126558,5.91169158187234,2.54349588342577,6.61485705038449,3.39094277280254,2.90496571868403,3.29719141656586,8.82145511910246,2.57288966842058,5.28909670241999,5.32445060465607,2.4931349223055
"FGL1",5.19337751056436,5.46890909211059,4.29351763041742,12.447858104954,12.6397928932793,4.40531168259745,11.6013065261218,4.30012372456901,7.28909670241999,5.56437816856506,4.88166461932035,4.4369613378336,4.43028527297778,4.17152710603881,4.19140472885276,4.94532677726463,5.09971599916091,7.12515513132229,12.9223985722193,4.40531168259745,4.51412226017071,9.43003431857349,5.22881869049588,11.5415806599912,4.18665901720211,11.171802288683,8.74483383749955,5.30341546268562,7.12101540096137,4.97819562968165,4.7771566660045,5.57893871309339,4.18030701996943,7.96866679319521,4.09845324630927,4.69710657447698,4.60940039000643,8.68580001974489,8.24555270625568,9.46903123881146,7.32102612859297,4.1811025507538,12.1456137755134,6.24963495731019,6.62629310754178,5.74631276642546,8.30103884990315,4.28466218548316,12.3484515374071,4.31324585178756,9.46250227259726,10.6591039634737
"SULT1C2",10.1331422124006,5.1407786557828,4.09508049190141,6.63923216324928,6.53807250273785,8.43421120348557,5.70404195482129,7.58571370877816,4.23725777090037,9.42689369972734,3.09085343045111,5.79934638752229,5.02812708231714,8.10800164646591,5.6659043549549,8.12360412414095,6.09106507793054,8.92807417295309,3.71149490665009,6.92955431573285,8.31831684133498,9.23266075679028,7.91647664443772,7.79441586635011,8.45820152473794,5.09761079662642,4.5216789516032,6.21140163741847,5.27537959625362,2.32192809488736,3.68032435684402,3.65764000520782,2.10097764772482,4.78764141448333,9.02209034499396,4.54225804976692,10.6429542234803,6.17132694023331,6.15704371014558,4.12184429787638,8.04930403348226,6.01769925269303,3.35049724708413,9.12644636477543,8.38973887867698,9.80300095171512,4.66618848987278,8.3110671022556,3.50207595604579,9.41574176829009,7.34518344718767,4.09423606984577
"GAMT",4.92076967302065,5.41278152533848,5.38093719492782,9.44211412241923,8.74651432113846,4.35966172233388,8.77544567410286,4.20320115631661,5.78450398292957,4.69988472869748,5.46466826700344,5.4757334309664,4.8444860877578,5.20241772157518,5.11644793551166,5.17791779219584,5.65162578392064,4.85996954822103,9.11426290059405,4.09508049190141,3.29278174922785,6.44078613241324,5.03694284479826,9.19991768027457,4.75114232472695,7.24412594328373,6.26528685756517,4.69265037003553,6.67101024127845,5.55612281784117,5.88923015239289,5.98322165074267,4.77663042305105,8.30879406721648,4.85449441815488,4.69041709553247,4.32192809488736,6.40718277234268,6.71836162613835,6.80219321694183,5.39540560456633,5.1122831085982,9.40023904489449,5.49249415167943,4.32264926213102,5.86071454954969,6.67101024127845,4.87430516598223,9.14796805378356,4.54411440220947,8.12670447284319,9.25597274199961
"INPP4B",8.31650781910311,8.63335855063711,8.26162483557912,5.44426950241348,5.67750824226472,6.1622906135458,4.05571626351254,7.43212427264156,5.46303385531749,7.59021276140836,4.84749588378871,6.89481776330794,9.14031853935699,7.96058121135347,5.54163873443614,6.93310047493137,5.95930648975966,7.95303237725324,4.45285896471381,8.09539702279256,3.17312743348066,3.06695024392463,7.49185309632967,5.00629802390037,7.89178370321831,5.93805049953404,6.89965902637744,6.7045953476324,5.61823865559545,5.29792505250381,8.58044701959866,7.1261882105221,5.3305584000308,3.41818994794577,6.36369674483899,6.31197531446116,6.762880292917,6.70873904135958,5.27164977245721,5.19455988602261,6.36684673526264,8.0601554952546,3.75060650483559,6.83035674741922,7.09908476089186,6.33664044640873,4.60880924267552,7.3327079336406,3.46597446450407,7.57516103342539,6.26397335480341,3.605257262939
"MST1R",8.55113145277411,7.90508609876177,7.83035674741922,3.82984955984469,4.26753579806874,7.99435343685886,4.23189316164533,7.62862780216015,4.76765479823735,7.29462074889163,3.75060650483559,6.64673869830785,5.41413553298445,6.93781516880342,7.32553033156756,7.03342300153745,3.93451650158608,8.1184220243132,4.67072705449947,6.83541884047548,8.30924896081662,3.75274859140713,7.61838550225861,3.84899843040002,8.42122329922514,5.15906400881055,6.12845838414693,5.88971689161508,5.7235585614721,3.6915341649192,7.04875931191986,5.62380834772639,6.53993424517179,2.82171021503467,7.54766574835342,6.97498811199193,8.49984588708321,6.62366205202674,5.90062533253607,3.63459326844576,7.50382573799575,7.00786824333334,3.45680614923047,7.51963625284321,5.18229502502548,8.36588496767757,3.86393845042397,6.77214959078454,2.94673086014031,8.7007864781574,6.47638168756724,3.26153081524341
"HS3ST1",9.91004304427544,9.87159726561385,11.527965641134,6.94836723158468,7.84799690655495,9.87620995751375,6.74146698640115,9.3518226445507,8.00562454919388,12.2567983860794,7.72246602447109,8.40641761982361,9.90162115834611,9.85937948254043,8.3789450602529,8.53255073928427,9.01346225980656,10.0168082876866,5.43829285157915,9.8712892278117,8.79344074293286,6.35049724708413,10.3597495603223,5.39882918244463,10.6891244049133,9.23290054654249,9.47208155013361,10.2784494582205,9.00926878226567,7.1053847492476,10.4584066132365,8.17192735435346,9.81185631429254,6.5909612413426,11.6582114827518,10.0237543532994,11.18982455888,9.11243950678155,8.58120058192496,6.48960715674871,10.1059085085712,9.58759001940925,2.92409988564074,10.5117526537674,10.3520434257954,9.82718389581953,7.17492568250068,9.93693233652239,3.31903981556254,9.94705243676247,7.74953426766926,4.62877359520165
"CCL20",10.0901124196643,7.08214904135387,10.0251395622785,4.68369645430652,5.18665901720211,5.53698537579194,4.04264433740849,9.84454885592944,7.35049724708413,8.83983364841731,2.92409988564074,8.11270013274936,7.80606622608903,7.99774402605963,6.93191939010004,9.90944310870556,7.52434581646254,8.94749083485373,3.33485426933163,9.59339112279174,11.4625022725973,6.14547367031771,6.27052894238072,5.47021145739054,10.8734441125154,6.93663793900257,8.78135971352466,9.44625622988956,8.68018368159249,5.15421053058834,8.74718596688658,6.38732807236612,9.15177765473205,3.71479501111816,8.17791779219584,8.27052894238072,11.6812384117778,8.18040648531064,6.51932173462943,5.32409051603798,7.26021388677142,6.63517394667492,4.20554891117303,13.3826240265749,7.42374622911477,6.48381577726426,6.46172499150271,10.6688849842662,3.97636363573276,8.1168637576909,4.85798099512757,2.93734439215023
"PLAU",9.45676508833648,10.6626683755175,8.50382573799575,6.84297883178833,6.67525138605026,9.32057493389316,8.83415498140132,10.5745935273376,9.92451562222992,9.46004627250197,8.59916899321943,10.7219536128014,10.2667865406949,11.1799090900149,5.77109325169954,10.0768155970508,8.95942242009367,9.68106267695319,4.64904056563445,11.7202442582876,10.1344263202209,6.32966181492899,10.1836353814732,6.84549005094437,10.5727002264873,11.1636496760158,10.496853777388,10.1267044728432,9.19056547905768,9.21091481607392,10.467605550083,9.34584874350607,11.6293566200796,6.41869594960205,9.8743666501409,7.88752527074159,9.03479896257727,10.1823943534045,8.22881869049588,8.36850646150769,10.6934869574993,10.3442959079158,3.71259578044703,11.0361736125535,8.93781516880342,8.41996017784789,8.32687885483841,11.3481748675356,4.55765515472542,9.95492329203032,9.65588844570667,3.5765221379205
"ISG15",7.57893871309339,9.53546979681393,8.29737486052832,6.73063995591679,7.23457795978457,7.94836723158468,6.45005649389084,9.28447711781042,7.90568784852686,9.78692302215279,8.04439411935845,10.8209766926212,10.6411485974112,11.7523806465529,7.78070379396761,10.3094763538411,8.26397335480341,10.8113746935099,5.45220004940622,9.22978016673333,10.9729797860663,6.41227344467082,10.7838167593202,8.06231602735572,8.88417051910844,9.07440909934374,10.3037807481771,9.20310325023664,9.23959852924912,8.54225804976692,8.76719130302781,8.49425558654498,11.5186531556734,7.96578428466209,10.7573900093666,11.7780771295354,8.61911951145322,10.1649069266757,7.35755200461808,8.30058135979597,10.5137275959524,9.97154355395077,5.38715571766298,11.3949985145017,8.84077792359505,9.98584193700334,7.5909612413426,8.85299758761332,5.84924870276441,9.82304872916275,8.62935662007961,5.25058266478754
"GJB3",7.36544758855011,8.20750245925879,7.09381367340273,4.15299460549244,4.29572302453997,6.63226821549951,2.84398384404833,6.403097261532,4.26153081524341,7.16390121381454,3.66902676550963,6.40497122358917,6.29222959190495,6.36089096777204,3.38128337250378,7.21916852046216,3.55336050333533,7.19377174339668,3.94953493301701,5.9923152518612,7.19081236791614,4.27351588970212,6.81890167588564,3.95698592461258,5.9481335778404,5.56285295958392,5.74846123300404,5.71506967937999,5.47767732756531,4.24184018356467,7.21723071622067,5.74980240168005,6.20065343636747,4.33127526714661,6.94485844580754,5.87405920314115,6.48429928116452,6.34837407519116,5.21451341008002,4.19377174339668,6.41244282477561,7.90026304356897,2.88362081628567,8.04875931191986,4.76553474636298,5.60762622084549,3.26303440583379,6.74416109557041,3.76128527336162,7.6242471458362,5.66505161428921,4.33199177823206
"TCN1",13.1337844091799,12.1595560280588,13.6231956354529,10.5147140541385,11.8057438721516,10.3353903546939,7.92184093707449,9.51884982870769,9.95434173602491,12.5323559252888,3.90689059560852,10.468624042918,11.9762060901486,11.7120970510875,2.90303827011291,8.58383495471543,8.211888294546,10.467605550083,9.07895134139482,9.34607044078517,7.3110671022556,6.44211412241923,7.27984269352035,7.64169052255661,12.7332272178516,10.5478585060584,11.4757334309664,10.9425145053392,10.5507467853832,5.58466190794147,11.8273427042341,10.5689061545021,9.01792190799726,8.07788386443832,10.5028318040667,9.73927431215765,9.52258153125483,11.7112367677938,10.0498485494506,7.20652601587743,12.4367115421372,6.56010351346474,2.88557436437143,7.81378119121704,12.1586096882145,11.3072008091408,9.0405637111587,8.15785216914174,2.9297909977186,7.69488019279919,11.6036263449862,4.24260250592898
"CORO2A",8.20652601587743,8.47532812262242,8.53255073928427,4.8073549220576,5.74631276642546,7.75688985507462,3.4276061727819,7.46352437327118,5.03738222200308,7.3741700760685,3.29278174922785,6.64673869830785,6.90086680798075,7.36894291440495,8.26912667914942,7.07895134139482,5.1101961777542,7.10643207781693,3.59931779369823,5.98663847173085,5.38784501296558,4.40122086216022,6.47476049957678,4.94345253855882,6.4572987888258,5.11935617703968,5.93050081079116,6.83035674741922,7.03232128705788,5.05137210172103,7.91229058335111,6.09676785471469,7.10433665981474,3.59215800212536,7.69766263347052,7.42374622911477,7.27146302790437,6.59200846130731,5.83541884047548,3.63691458035588,6.70321146739115,7.36369674483899,3.59454854955035,7.02347715183043,5.70265754339091,8.28123458464702,4.81813476081085,6.16349873228288,3.84297883178833,7.9692426044345,6.50747752951693,3.52732060787705
"OAS1",6.71973105674985,6.86542397831313,6.57182847305027,5.29425313644451,5.6667565918848,8.59058704991503,4.67185946824748,7.84924870276441,6.35543919724869,7.55535603863583,5.8285808102766,9.10223819393074,8.99180525537646,9.38111029409905,7.38973887867698,7.61102479730735,6.05354581772798,9.14669594803066,4.21256933885081,6.88264304936184,7.98527271425345,6.49089097889429,10.0808175276083,6.32624970083746,7.87159726561385,7.05636676102453,7.992088609014,6.91288933622996,7.25455625190949,6.05202456048283,7.79311555527435,7.20065343636747,8.63734941083314,5.6331405495224,8.61028665708102,9.75321674917896,7.78790255939143,8.4761386254757,6.75087443965685,6.13504228623365,8.43254190038826,7.26772305162742,3.1586601753465,10.2772874001304,6.9898202201176,8.12308675098106,5.56498780095989,7.73267622307331,3.78135971352466,8.59768014371589,7.23266075679027,3.799087306074
"SLC44A4",9.9915218460757,9.39124358942744,9.33606018139058,7.50143914515887,8.20065343636747,9.09037711006791,5.10810622368613,9.89905475619441,7.28447711781042,9.67613339074906,3.28243980500639,7.90327934205614,8.64817779572482,8.87620995751375,9.63481105017172,9.01986867750447,6.3037807481771,9.52140414133022,5.42559357765306,8.16339809435316,3.34340782229781,4.72410451986685,7.68509917200661,5.25096157353322,9.70856662486211,7.29278174922785,8.00730764684644,9.39574832817903,8.84014847548695,5.41142624572646,9.43691970822096,7.7292808460274,9.04657836662033,5.68116812041669,9.42122329922514,9.97871045910636,9.40365118553224,9.12902536982563,7.84486265583082,5.86344293434804,9.19081236791614,8.8325735989774,3.18428029441938,8.22496636500027,8.68439798363757,9.39317591434881,6.4239142676731,10.1137421660492,3.89336221076387,10.1137421660492,8.97010589061218,3.55949181320504
"WNT2",6.54148386405428,6.82908844400489,4.12101540096137,3.66448284036468,3.67016051412663,6.07617425672425,3.93262815702213,8.5480512380126,5.456149034648,7.00112666545428,5.4235781709818,7.45697038112101,8.09908476089186,7.23553560671046,3.4905701304462,6.22013644739608,4.603477988254,7.08852325661663,3.90592847817313,8.0703893278914,5.41515020542639,3.87085786436376,6.64010029789039,3.84096670448742,8.15076274435542,6.39489136644259,7.17592374206376,8.04875931191986,6.52152192357138,5.92908083524258,7.06608919045777,6.20006486151431,8.09169983413681,3.78450398292957,5.50366675457602,6.14974711950468,5.87110437355546,6.6318318506101,5.60673831741759,6.05332859344979,6.91647664443772,6.35684807923652,3.790772037862,5.57682443127748,7.34251918966061,6.22631584933549,5.72982464363689,8.5713734359732,3.94953493301701,6.29406929508831,6.39145842004967,3.79181407116183
"OASL",5.79363582035063,5.74469931420784,5.03738222200308,2.28095631383106,2.51853513898218,5.8008998999203,2.24488705912353,6.09212284983868,3.21567859660793,3.16832111573972,2.33342373372519,6.69488019279919,6.35561538275796,8.19327893552139,3.88655014732434,5.80012335282653,4.0686708106651,6.86666075081999,2.34766565630097,5.61294219630467,7.64889680647525,2.64385618977472,6.0706039986813,2.26303440583379,6.36737106564853,4.95791459863299,6.37712374912949,4.72955277045397,4.44426950241348,4.01970191444255,4.34269695998193,3.77820857639809,6.59618975614441,2.64846544302731,6.25474519762921,7.04984854945056,5.76579992328513,5.95349806319688,4.18189764310839,3.38404980679516,6.17931198921002,5.70984201927331,2.31034012061215,7.40343816300828,4.00090140274153,6.2748207370404,3.0232553523003,5.00225245173138,3.8569856897822,6.61249994573944,5.25889575507544,2.31324585178756
"BCL2A1",6.71287086768991,7.55228483994351,6.43729433149714,5.29535569289167,5.74092756031863,6.62658515107332,6.07553263116736,7.96751448080097,7.65749710044411,5.82731094394967,6.92955431573285,7.35049724708413,8.37937836707126,9.8972404255748,6.29792505250381,8.99604972751976,7.49425558654498,8.26491169307447,5.65792577227638,10.9210970881068,8.16741814583174,5.73768676140986,6.27463440251759,3.92029330021101,10.604553229079,8.18090370917938,9.77626851963985,9.74517009086102,7.58270652678079,7.45450493755737,7.88874324889826,6.79441586635011,9.49705344454508,5.42088657497553,7.63226821549951,7.01680828768655,10.7756102807595,8.93987301230795,7.18487534290828,6.8592241619782,9.36675932833517,8.21819994369474,4.51096191927738,8.07895134139482,8.01569380710515,6.44509763804318,7.53915881110803,10.0633950812885,3.3305584000308,8.36675932833517,7.00674683244058,2.82171021503467
